location,product_id,product_name,start_qty,sales_units,end_qty,shrinkage_qty,shrinkage_value,unit_price
WorldMark Palms Springs Plaza Resort & Spa,PC10897,Clear Eyes Solution 0.2oz,0.0,0.0,0.0,1.0,6.809336734693878,6.809336734693878
Hyatt Place San Diego Vista-Carlsbad,AVR19414,Wonderful Pistachios No Shell 2.5oz,0.0,4.0,0.0,1.0,6.808210526315789,6.808210526315789
Behr Garry Market,PC16249,Sprite 12oz,0.0,27.0,0.0,9.0,6.8065243902439025,0.7562804878048781
Ayres Hotel Chino Hills,PC11054,Scope Mouthwash,0.0,1.0,0.0,1.0,6.782439024390245,6.782439024390245
Comfort Inn Market,PC11054,Scope Mouthwash,0.0,0.0,0.0,1.0,6.782439024390245,6.782439024390245
Comfort Suites Barstow,PC11054,Scope Mouthwash,0.0,0.0,0.0,1.0,6.782439024390245,6.782439024390245
Fairfield by Marriott West Covina,PC11054,Scope Mouthwash,0.0,2.0,0.0,1.0,6.782439024390245,6.782439024390245
Motel 6 Carlsbad,PC11054,Scope Mouthwash,0.0,0.0,0.0,1.0,6.782439024390245,6.782439024390245
Quality Inn Placentia Anaheim Fullerton,PC11054,Scope Mouthwash,0.0,1.0,0.0,1.0,6.782439024390245,6.782439024390245
The Anza A Calabasas Hotel,PC11054,Scope Mouthwash,0.0,2.0,0.0,1.0,6.782439024390245,6.782439024390245
Behr Yale Market,PC16494,Knotts Raspberry Cookie,0.0,9.0,0.0,5.0,6.776315789473685,1.355263157894737
Ayres Hotel Seal Beach,PC11035,Kellogs Pop Tarts Strawberry,0.0,2.0,0.0,2.0,6.77493848857645,3.387469244288225
Days Inn & Suites Anaheim,PC11035,Kellogs Pop Tarts Strawberry,0.0,1.0,0.0,2.0,6.77493848857645,3.387469244288225
Holiday Inn Express & Suites San Dimas,PC11035,Kellogs Pop Tarts Strawberry,0.0,1.0,0.0,2.0,6.77493848857645,3.387469244288225
Inn at the Park,PC11035,Kellogs Pop Tarts Strawberry,0.0,2.0,0.0,2.0,6.77493848857645,3.387469244288225
Residence Inn by Marriott Oxnard,PC11035,Kellogs Pop Tarts Strawberry,0.0,0.0,0.0,2.0,6.77493848857645,3.387469244288225
SpringHill Suites by Marriott Victorville Market,PC11035,Kellogs Pop Tarts Strawberry,0.0,0.0,0.0,2.0,6.77493848857645,3.387469244288225
SpringHills Suites By Marriott Redlands,PC11035,Kellogs Pop Tarts Strawberry,0.0,0.0,0.0,2.0,6.77493848857645,3.387469244288225
Travelodge Anaheim Market,PC11035,Kellogs Pop Tarts Strawberry,0.0,0.0,0.0,2.0,6.77493848857645,3.387469244288225
Ayres Hotel Manhattan Beach Hawthorne,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,6.0,0.0,1.0,6.742951907131012,6.742951907131012
Ayres Hotel Seal Beach,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,4.0,0.0,1.0,6.742951907131012,6.742951907131012
Ayres Suites Mission Viejo- Lake Forest,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,0.0,0.0,1.0,6.742951907131012,6.742951907131012
Best Western Oceanside Inn,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,2.0,0.0,1.0,6.742951907131012,6.742951907131012
Best Western Plus Meridian Market,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,8.0,0.0,1.0,6.742951907131012,6.742951907131012
Comfort Inn Gaslamp Convention Center,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,0.0,0.0,1.0,6.742951907131012,6.742951907131012
Miyako LA Downtown Market,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,7.0,0.0,1.0,6.742951907131012,6.742951907131012
Quality Inn & Suites Camarillo-Oxnard,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,1.0,0.0,1.0,6.742951907131012,6.742951907131012
Extended Studio Stay Hotel,PC10889,Cheetos Crunchy,0.0,0.0,0.0,2.0,6.7394987035436476,3.3697493517718238
Hyatt House Los Angeles-LAX-Manhattan Beach,AVR17700,Gatorlyte Zero Strawberry Kiwi 20 oz,0.0,7.0,0.0,1.0,6.735234093637454,6.735234093637454
Peacock Suites,AVR17700,Gatorlyte Zero Strawberry Kiwi 20 oz,0.0,2.0,0.0,1.0,6.735234093637454,6.735234093637454
Ramada by Wyndham Barstow,AVR17700,Gatorlyte Zero Strawberry Kiwi 20 oz,0.0,0.0,0.0,1.0,6.735234093637454,6.735234093637454
Travelodge LAX South,AVR17700,Gatorlyte Zero Strawberry Kiwi 20 oz,0.0,3.0,0.0,1.0,6.735234093637454,6.735234093637454
Behr Cub Den Market,PC10941,SnakClub Energizer Trail Mix Premium,0.0,3.0,0.0,1.0,6.729734636871508,6.729734636871508
Best Western Plus Thousand Oaks Inn,PC10941,SnakClub Energizer Trail Mix Premium,0.0,4.0,0.0,1.0,6.729734636871508,6.729734636871508
Comfort - Huntington Beach,PC10941,SnakClub Energizer Trail Mix Premium,0.0,0.0,0.0,1.0,6.729734636871508,6.729734636871508
Comfort Suites Barstow,PC10941,SnakClub Energizer Trail Mix Premium,0.0,1.0,0.0,1.0,6.729734636871508,6.729734636871508
Del Sol Inn Anaheim,PC10941,SnakClub Energizer Trail Mix Premium,0.0,1.0,0.0,1.0,6.729734636871508,6.729734636871508
Extended Studio Stay Hotel,PC10941,SnakClub Energizer Trail Mix Premium,0.0,0.0,0.0,1.0,6.729734636871508,6.729734636871508
FFI - Ontario Market,PC10941,SnakClub Energizer Trail Mix Premium,0.0,0.0,0.0,1.0,6.729734636871508,6.729734636871508
Inn at the Park,PC10941,SnakClub Energizer Trail Mix Premium,0.0,3.0,0.0,1.0,6.729734636871508,6.729734636871508
Peacock Suites,PC10941,SnakClub Energizer Trail Mix Premium,0.0,0.0,0.0,1.0,6.729734636871508,6.729734636871508
SpringHill Suites by Marriott Victorville Market,PC10941,SnakClub Energizer Trail Mix Premium,0.0,0.0,0.0,1.0,6.729734636871508,6.729734636871508
Staybridge Suites Palmdale,PC10941,SnakClub Energizer Trail Mix Premium,0.0,0.0,0.0,1.0,6.729734636871508,6.729734636871508
DoubleTree by Hilton Pomona,PC11084,Takis Fuego,0.0,10.0,0.0,2.0,6.724876033057852,3.362438016528926
Ramada Inn Burbank Market,PC11084,Takis Fuego,0.0,10.0,0.0,2.0,6.724876033057852,3.362438016528926
Stock,PC11084,Takis Fuego,7.0,0.0,5.0,2.0,6.724876033057852,3.362438016528926
Crowne Plaza Costa Mesa Orange County,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,9.0,0.0,1.0,6.710252707581227,6.710252707581227
Embassy Suites by Hilton Anaheim North,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,14.0,0.0,1.0,6.710252707581227,6.710252707581227
Holiday Inn Express & Suites Ventura,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,1.0,0.0,1.0,6.710252707581227,6.710252707581227
Holiday Inn Ontario Airport Market,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,4.0,0.0,1.0,6.710252707581227,6.710252707581227
Miyako Torrance Market,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,2.0,0.0,1.0,6.710252707581227,6.710252707581227
SpringHills Suites By Marriott Redlands,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,0.0,0.0,1.0,6.710252707581227,6.710252707581227
Stock,AVR18525,Core Power High Protein Shake Vanilla 14oz,4.0,0.0,3.0,1.0,6.710252707581227,6.710252707581227
The Anza A Calabasas Hotel,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,4.0,0.0,1.0,6.710252707581227,6.710252707581227
E-Central Downtown Los Angeles Hotel,PC11024,Otis Muffin Banana Nut,0.0,7.0,0.0,2.0,6.704874715261959,3.3524373576309796
Quality Inn Encinitas Near Legoland,PC11024,Otis Muffin Banana Nut,0.0,0.0,0.0,2.0,6.704874715261959,3.3524373576309796
SpringHills Suites By Marriott Redlands,PC11024,Otis Muffin Banana Nut,0.0,0.0,0.0,2.0,6.704874715261959,3.3524373576309796
The Westin Pasadena,AVR19286,Pert 2 in 1 Shampoo & Conditioner,0.0,0.0,0.0,1.0,6.6893939393939394,6.6893939393939394
Best Western Plus Pavilions Hotel,PC10876,Boulder Hickory BBQ Chips,0.0,0.0,0.0,2.0,6.671111111111111,3.3355555555555556
Comfort Inn & Suites Near Universal N. Hollywood,PC10876,Boulder Hickory BBQ Chips,0.0,2.0,0.0,2.0,6.671111111111111,3.3355555555555556
Comfort Inn Gaslamp Convention Center,PC10876,Boulder Hickory BBQ Chips,0.0,0.0,0.0,2.0,6.671111111111111,3.3355555555555556
Extended Studio Stay Hotel,PC10876,Boulder Hickory BBQ Chips,0.0,0.0,0.0,2.0,6.671111111111111,3.3355555555555556
Residence Inn by Marriott Oxnard,PC10876,Boulder Hickory BBQ Chips,0.0,0.0,0.0,2.0,6.671111111111111,3.3355555555555556
Stock,PC10876,Boulder Hickory BBQ Chips,6.0,0.0,4.0,2.0,6.671111111111111,3.3355555555555556
Travelodge LAX South,PC10876,Boulder Hickory BBQ Chips,0.0,3.0,0.0,2.0,6.671111111111111,3.3355555555555556
Desert Palms Market,PC10991,Maruchan Lime Chili Shrimp Cup Soup,0.0,4.0,0.0,2.0,6.6468669527897,3.32343347639485
First Service Residential Shared Services Market,PC10991,Maruchan Lime Chili Shrimp Cup Soup,0.0,0.0,0.0,2.0,6.6468669527897,3.32343347639485
Miyako LA Downtown Market,PC10891,Cheetos Flamin Hot,0.0,10.0,0.0,2.0,6.618140960163432,3.309070480081716
Quality Inn Encinitas Near Legoland,PC10891,Cheetos Flamin Hot,0.0,0.0,0.0,2.0,6.618140960163432,3.309070480081716
Ramada Inn Burbank Market,PC10891,Cheetos Flamin Hot,0.0,10.0,0.0,2.0,6.618140960163432,3.309070480081716
Long Beach Convention & Entertainment Center,AVR14641,Hillshire Italian Dry Salame,0.0,17.0,0.0,1.0,6.605254237288135,6.605254237288135
San Manuel Service Center,AVR14641,Hillshire Italian Dry Salame,0.0,7.0,0.0,1.0,6.605254237288135,6.605254237288135
Ayres Hotel Manhattan Beach Hawthorne,PC11081,Sweet Serenity Chocolate Chip Cookies,0.0,0.0,0.0,2.0,6.583024054982818,3.291512027491409
Comfort - San Clemente,PC11081,Sweet Serenity Chocolate Chip Cookies,0.0,0.0,0.0,2.0,6.583024054982818,3.291512027491409
Comfort Inn Gaslamp Convention Center,PC11081,Sweet Serenity Chocolate Chip Cookies,0.0,0.0,0.0,2.0,6.583024054982818,3.291512027491409
Days Inn & Suites Anaheim,PC11081,Sweet Serenity Chocolate Chip Cookies,0.0,0.0,0.0,2.0,6.583024054982818,3.291512027491409
Holiday Inn Express & Suites Ventura,PC11081,Sweet Serenity Chocolate Chip Cookies,0.0,1.0,0.0,2.0,6.583024054982818,3.291512027491409
Ramada by Wyndham Hawthorne-LA Stadium,PC11081,Sweet Serenity Chocolate Chip Cookies,0.0,6.0,0.0,2.0,6.583024054982818,3.291512027491409
SpringHills Suites By Marriott Redlands,PC11081,Sweet Serenity Chocolate Chip Cookies,0.0,0.0,0.0,2.0,6.583024054982818,3.291512027491409
Travelodge LAX South,PC11081,Sweet Serenity Chocolate Chip Cookies,0.0,4.0,0.0,2.0,6.583024054982818,3.291512027491409
Motel 6 Carson,PC10925,Dolly Madison Chocolate Cupcakes,0.0,0.0,0.0,2.0,6.577687500000001,3.2888437500000003
Travelodge Anaheim Market,PC10925,Dolly Madison Chocolate Cupcakes,0.0,0.0,0.0,2.0,6.577687500000001,3.2888437500000003
Vistar Fontana,PC10925,Dolly Madison Chocolate Cupcakes,0.0,26.0,0.0,2.0,6.577687500000001,3.2888437500000003
Ayres Hotel Anaheim,PC10892,Cheetos Flamin Hot Limon,0.0,7.0,0.0,2.0,6.5516391359593396,3.2758195679796698
Ayres Suites Mission Viejo- Lake Forest,PC10892,Cheetos Flamin Hot Limon,0.0,0.0,0.0,2.0,6.5516391359593396,3.2758195679796698
Lincoln Hotel Monterey Park,PC10892,Cheetos Flamin Hot Limon,0.0,3.0,0.0,2.0,6.5516391359593396,3.2758195679796698
Stock,AVR18728,Snapple Zero Sugar Peach Tea 16oz,11.0,0.0,5.0,6.0,6.544615384615384,1.0907692307692307
Comfort - San Clemente,PC10895,Chex Mix,0.0,0.0,0.0,2.0,6.54,3.27
Fairfield Inn & Suites & TownePlace Suites by Marr,PC10895,Chex Mix,0.0,0.0,0.0,2.0,6.54,3.27
Fairfield Inn Los Alamitos Market,PC10895,Chex Mix,0.0,0.0,0.0,2.0,6.54,3.27
Holiday Inn Hotel & Suites Monterey Park,PC10895,Chex Mix,0.0,4.0,0.0,2.0,6.54,3.27
Ayres Hotel Fountain Valley,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,11.0,0.0,1.0,6.519055604589585,6.519055604589585
Holiday Inn Express Port Hueneme,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,9.0,0.0,1.0,6.519055604589585,6.519055604589585
First Service Residential HQ Market,AVR20335,Lays Limon 1.5oz,0.0,6.0,0.0,2.0,6.496878048780487,3.2484390243902435
The Anza A Calabasas Hotel,AVR24781,Magic Spoon Marshmallow Treat 1.4oz,0.0,0.0,0.0,1.0,6.495,6.495
Stock,PC16522,Big Texas Cinnamon Roll,4.0,0.0,2.0,2.0,6.475045871559633,3.2375229357798165
Quality Inn Encinitas Near Legoland,AVR24780,Gushers Fruit Tropical 4.25oz,0.0,0.0,0.0,1.0,6.464383561643835,6.464383561643835
Behr Main Den 1st Market,PC11027,Payday Bar,0.0,1.0,0.0,2.0,6.438,3.219
Miyako LA Downtown Market,PC11027,Payday Bar,0.0,0.0,0.0,2.0,6.438,3.219
Ayres Hotel Manhattan Beach Hawthorne,PC21853,Nestle Tollhouse Chocolate Chip Cookie Sandwich,0.0,6.0,0.0,1.0,6.428051378446115,6.428051378446115
Comfort Suites Barstow,PC21853,Nestle Tollhouse Chocolate Chip Cookie Sandwich,0.0,11.0,0.0,1.0,6.428051378446115,6.428051378446115
Holiday Inn & Suites Barstow,PC21853,Nestle Tollhouse Chocolate Chip Cookie Sandwich,0.0,14.0,0.0,1.0,6.428051378446115,6.428051378446115
Holiday Inn Oceanside Camp Pendleton Area,PC21853,Nestle Tollhouse Chocolate Chip Cookie Sandwich,0.0,17.0,0.0,1.0,6.428051378446115,6.428051378446115
Stock,PC21853,Nestle Tollhouse Chocolate Chip Cookie Sandwich,15.0,0.0,14.0,1.0,6.428051378446115,6.428051378446115
Ayres Hotel Anaheim,PC10931,Doritos Cool Ranch,0.0,16.0,0.0,2.0,6.317196261682244,3.158598130841122
Ayres Suites Mission Viejo- Lake Forest,PC10931,Doritos Cool Ranch,0.0,0.0,0.0,2.0,6.317196261682244,3.158598130841122
Best Western Norwalk Inn,PC10931,Doritos Cool Ranch,0.0,0.0,0.0,2.0,6.317196261682244,3.158598130841122
Best Western Plus - Glendora Market,PC10931,Doritos Cool Ranch,0.0,0.0,0.0,2.0,6.317196261682244,3.158598130841122
Extended Studio Stay Hotel,PC10931,Doritos Cool Ranch,0.0,0.0,0.0,2.0,6.317196261682244,3.158598130841122
FFI - Moorpark Market,PC10931,Doritos Cool Ranch,0.0,15.0,0.0,2.0,6.317196261682244,3.158598130841122
Holiday Inn & Suites Anaheim,PC10931,Doritos Cool Ranch,0.0,14.0,0.0,2.0,6.317196261682244,3.158598130841122
Holiday Inn Santa Ana,PC10931,Doritos Cool Ranch,0.0,4.0,0.0,2.0,6.317196261682244,3.158598130841122
Quality Inn Encinitas Near Legoland,PC10931,Doritos Cool Ranch,0.0,0.0,0.0,2.0,6.317196261682244,3.158598130841122
Stock,PC10931,Doritos Cool Ranch,3.0,0.0,1.0,2.0,6.317196261682244,3.158598130841122
E-Central Downtown Los Angeles Hotel,AVR11110,Orchard Valley Cranberry Almond Cashew,0.0,2.0,0.0,1.0,6.259795918367347,6.259795918367347
Long Beach Convention Center Promenade,AVR11110,Orchard Valley Cranberry Almond Cashew,0.0,2.0,0.0,1.0,6.259795918367347,6.259795918367347
Stock,AVR16884,Rockstar,4.0,0.0,3.0,1.0,6.2368421052631575,6.2368421052631575
Ayres Hotel Anaheim,PC10932,Doritos Nacho Cheese,0.0,11.0,0.0,2.0,6.235574614065181,3.1177873070325903
Holiday Inn Diamond Bar-Pomona,PC10932,Doritos Nacho Cheese,0.0,11.0,0.0,2.0,6.235574614065181,3.1177873070325903
HomeStay Suites Moreno Valley,PC10932,Doritos Nacho Cheese,0.0,0.0,0.0,2.0,6.235574614065181,3.1177873070325903
Desert Palms Market,AVR11112,Orchard Valley Almonds Dark Chocolate,0.0,0.0,0.0,1.0,6.22425,6.22425
Crowne Plaza Costa Mesa Orange County,PC10904,Comb,0.0,4.0,0.0,1.0,6.211538461538462,6.211538461538462
Fairfield Inn & Suites & TownePlace Suites by Marr,PC10904,Comb,0.0,0.0,0.0,1.0,6.211538461538462,6.211538461538462
Miyako Torrance Market,PC10904,Comb,0.0,0.0,0.0,1.0,6.211538461538462,6.211538461538462
Behr Standard Market,PC14008,Coke 12oz,0.0,152.0,0.0,9.0,6.199765342960289,0.6888628158844765
Comfort Inn Market,PC11163,Dunkin Donuts Mocha 13.7oz,0.0,0.0,0.0,1.0,6.1696,6.1696
HIE - Anaheim Market,PC11163,Dunkin Donuts Mocha 13.7oz,0.0,0.0,0.0,1.0,6.1696,6.1696
WorldMark Palms Springs Plaza Resort & Spa,PC11163,Dunkin Donuts Mocha 13.7oz,0.0,0.0,0.0,1.0,6.1696,6.1696
Extended Studio Stay Hotel,PC10795,Dunkin Donuts Original 13.7oz,0.0,0.0,0.0,1.0,6.1671875,6.1671875
HIE - Twentynine Palms Market,PC10795,Dunkin Donuts Original 13.7oz,0.0,0.0,0.0,1.0,6.1671875,6.1671875
Holiday Inn Santa Ana,PC10795,Dunkin Donuts Original 13.7oz,0.0,3.0,0.0,1.0,6.1671875,6.1671875
Courtyard Chino Hills,AVR19511,SunChips Harvest Cheddar 2.375oz,0.0,0.0,0.0,1.0,6.166826923076924,6.166826923076924
Hyatt Regency Los Angeles International Airport,AVR19511,SunChips Harvest Cheddar 2.375oz,0.0,28.0,0.0,1.0,6.166826923076924,6.166826923076924
Best Western Plus Stovall's Inn,PC10964,Kars Peanut Almond Cashew Mix,0.0,2.0,0.0,2.0,6.122142857142857,3.0610714285714287
Courtyard Chino Hills,AVR25913,Miss Vickies Sea Salt & Vinegar XVL 1.875oz,0.0,0.0,0.0,1.0,6.100625,6.100625
Behr Yale Market,PC10935,Dove Vanilla Dark Chocolate Bar,0.0,0.0,0.0,1.0,6.093846153846155,6.093846153846155
HomeStay Suites Moreno Valley,PC11162,Dunkin Donuts French Vanilla 13.7 oz,0.0,0.0,0.0,1.0,6.069863636363636,6.069863636363636
Best Western Plus Pavilions Hotel,PC11007,Nature Valley Granola Oat & Honey,0.0,0.0,0.0,2.0,6.068767123287671,3.0343835616438355
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC11007,Nature Valley Granola Oat & Honey,0.0,2.0,0.0,2.0,6.068767123287671,3.0343835616438355
HIE - Rancho Cucamonga Market,PC11007,Nature Valley Granola Oat & Honey,0.0,0.0,0.0,2.0,6.068767123287671,3.0343835616438355
Holiday Inn Oceanside Camp Pendleton Area,PC11007,Nature Valley Granola Oat & Honey,0.0,1.0,0.0,2.0,6.068767123287671,3.0343835616438355
Holiday Inn Ontario Airport Market,PC11007,Nature Valley Granola Oat & Honey,0.0,0.0,0.0,2.0,6.068767123287671,3.0343835616438355
Motel 6 Buena Park,PC11007,Nature Valley Granola Oat & Honey,0.0,0.0,0.0,2.0,6.068767123287671,3.0343835616438355
Vistar Fontana,PC11007,Nature Valley Granola Oat & Honey,0.0,1.0,0.0,2.0,6.068767123287671,3.0343835616438355
Long Beach Convention Center Promenade,AVR00140,Smartfood White Cheddar 1.75oz,0.0,3.0,0.0,1.0,6.063486682808716,6.063486682808716
Best Western Plus Redondo Beach Inn,PC14016,Gatorade Zero Glacier Freeze 20oz,0.0,5.0,0.0,1.0,6.057855887521969,6.057855887521969
San Manuel Service Center,PC14016,Gatorade Zero Glacier Freeze 20oz,0.0,4.0,0.0,1.0,6.057855887521969,6.057855887521969
Courtyard Chino Hills,AVR00601,Cheetos Crunchy 2.75oz,0.0,0.0,0.0,1.0,6.034097421203438,6.034097421203438
Anaheim Desert Inn and Suites,PC10859,Band Aid Bandage Travel,0.0,4.0,0.0,1.0,6.030487804878049,6.030487804878049
Best Western Plus Pavilions Hotel,PC10859,Band Aid Bandage Travel,0.0,0.0,0.0,1.0,6.030487804878049,6.030487804878049
DoubleTree by Hilton Pomona,PC10859,Band Aid Bandage Travel,0.0,2.0,0.0,1.0,6.030487804878049,6.030487804878049
E-Central Downtown Los Angeles Hotel,PC10859,Band Aid Bandage Travel,0.0,2.0,0.0,1.0,6.030487804878049,6.030487804878049
Holiday Inn Hotel & Suites Monterey Park,PC10859,Band Aid Bandage Travel,0.0,1.0,0.0,1.0,6.030487804878049,6.030487804878049
Hyatt Place San Diego Vista-Carlsbad,PC10859,Band Aid Bandage Travel,0.0,0.0,0.0,1.0,6.030487804878049,6.030487804878049
Long Beach Convention Center Promenade,PC10859,Band Aid Bandage Travel,0.0,0.0,0.0,1.0,6.030487804878049,6.030487804878049
Sheraton Gateway Los Angeles Hotel,PC10859,Band Aid Bandage Travel,0.0,1.0,0.0,1.0,6.030487804878049,6.030487804878049
Stock,PC10859,Band Aid Bandage Travel,11.0,0.0,10.0,1.0,6.030487804878049,6.030487804878049
Behr Garry Market,PC10934,Dove Milk Chocolate Almond Bar,0.0,1.0,0.0,1.0,6.009855072463768,6.009855072463768
Long Beach Convention Center Promenade,PC10934,Dove Milk Chocolate Almond Bar,0.0,0.0,0.0,1.0,6.009855072463768,6.009855072463768
Best Western Plus Stovall's Inn,PC10994,Midol,0.0,1.0,0.0,1.0,6.005172413793104,6.005172413793104
HIE - Anaheim Market,PC10994,Midol,0.0,0.0,0.0,1.0,6.005172413793104,6.005172413793104
Stock,AVR00145,Lays Original 2.25oz,7.0,0.0,6.0,1.0,5.994561403508772,5.994561403508772
Fairfield by Marriott Anaheim North-Buena Park,AVR00148,Doritos Cool Ranch 2.5oz,0.0,7.0,0.0,1.0,5.985431034482758,5.985431034482758
Ayres Hotel and Spa Mission Viejo,AVR18857,Dramamine Motion Sickness Chewable,0.0,1.0,0.0,1.0,5.957964601769912,5.957964601769912
Best Western Plus Stovall's Inn,AVR18857,Dramamine Motion Sickness Chewable,0.0,9.0,0.0,1.0,5.957964601769912,5.957964601769912
Desert Palms Market,AVR18857,Dramamine Motion Sickness Chewable,0.0,4.0,0.0,1.0,5.957964601769912,5.957964601769912
Embassy Suites by Hilton Palm Desert,AVR18857,Dramamine Motion Sickness Chewable,0.0,0.0,0.0,1.0,5.957964601769912,5.957964601769912
Fairfield by Marriott Anaheim North-Buena Park,AVR18857,Dramamine Motion Sickness Chewable,0.0,1.0,0.0,1.0,5.957964601769912,5.957964601769912
Holiday Inn Express & Suites Corona,AVR18857,Dramamine Motion Sickness Chewable,0.0,0.0,0.0,1.0,5.957964601769912,5.957964601769912
Hyatt Regency Los Angeles International Airport,AVR18857,Dramamine Motion Sickness Chewable,0.0,2.0,0.0,1.0,5.957964601769912,5.957964601769912
Motel 6 Westminster North,AVR18857,Dramamine Motion Sickness Chewable,0.0,0.0,0.0,1.0,5.957964601769912,5.957964601769912
Ramada Inn Burbank Market,AVR18857,Dramamine Motion Sickness Chewable,0.0,0.0,0.0,1.0,5.957964601769912,5.957964601769912
Residence Inn by Marriott Oxnard,AVR18857,Dramamine Motion Sickness Chewable,0.0,0.0,0.0,1.0,5.957964601769912,5.957964601769912
WorldMark - Oceanside Market,AVR18857,Dramamine Motion Sickness Chewable,0.0,0.0,0.0,1.0,5.957964601769912,5.957964601769912
Anaheim Desert Inn and Suites,PC11020,NyQuil,0.0,5.0,0.0,1.0,5.9437229437229435,5.9437229437229435
Ayres Suites Yorba Linda,PC11020,NyQuil,0.0,2.0,0.0,1.0,5.9437229437229435,5.9437229437229435
City24 Hotel- Little Italy Mission Hills,PC11020,NyQuil,0.0,0.0,0.0,1.0,5.9437229437229435,5.9437229437229435
Embassy Suites by Hilton Palm Desert,PC11020,NyQuil,0.0,0.0,0.0,1.0,5.9437229437229435,5.9437229437229435
FFI - Ontario Market,PC11020,NyQuil,0.0,0.0,0.0,1.0,5.9437229437229435,5.9437229437229435
Homewood Suites by Hilton Carlsbad,PC11020,NyQuil,0.0,0.0,0.0,1.0,5.9437229437229435,5.9437229437229435
Ramada by Wyndham Barstow,PC11020,NyQuil,0.0,0.0,0.0,1.0,5.9437229437229435,5.9437229437229435
Ayres Suites Mission Viejo- Lake Forest,PC11004,Munchies Flamin Hot,0.0,0.0,0.0,2.0,5.9318133333333325,2.9659066666666662
Holiday Inn Ontario Airport Market,PC11004,Munchies Flamin Hot,0.0,5.0,0.0,2.0,5.9318133333333325,2.9659066666666662
Peacock Suites,PC11004,Munchies Flamin Hot,0.0,1.0,0.0,2.0,5.9318133333333325,2.9659066666666662
The Hotel Amarano Burbank-Hollywood,PC11004,Munchies Flamin Hot,0.0,1.0,0.0,2.0,5.9318133333333325,2.9659066666666662
Travelodge LAX South,PC11004,Munchies Flamin Hot,0.0,2.0,0.0,2.0,5.9318133333333325,2.9659066666666662
Courtyard Chino Hills,PC11005,Nail Clippers,0.0,0.0,0.0,1.0,5.9191379310344825,5.9191379310344825
Crowne Plaza San Diego-Mission Valley,PC11005,Nail Clippers,0.0,6.0,0.0,1.0,5.9191379310344825,5.9191379310344825
Holiday Inn Express Pasadena Market,PC11005,Nail Clippers,0.0,1.0,0.0,1.0,5.9191379310344825,5.9191379310344825
Miyako Torrance Market,PC11005,Nail Clippers,0.0,2.0,0.0,1.0,5.9191379310344825,5.9191379310344825
Courtyard Chino Hills,AVR00147,Doritos Nacho Cheese 2.5oz,0.0,0.0,0.0,1.0,5.913548387096775,5.913548387096775
DoubleTree by Hilton Hotel Los Angeles - Rosemead,AVR00147,Doritos Nacho Cheese 2.5oz,0.0,8.0,0.0,1.0,5.913548387096775,5.913548387096775
FFI - Moorpark Market,PC10909,DayQuil,0.0,1.0,0.0,1.0,5.886997885835095,5.886997885835095
Holiday Inn Hotel & Suites Monterey Park,PC10909,DayQuil,0.0,2.0,0.0,1.0,5.886997885835095,5.886997885835095
Inn at the Park,PC10909,DayQuil,0.0,2.0,0.0,1.0,5.886997885835095,5.886997885835095
La Quinta Inn & Suites by Wyndham Thousand Oaks,PC10909,DayQuil,0.0,0.0,0.0,1.0,5.886997885835095,5.886997885835095
Miyako Torrance Market,PC10909,DayQuil,0.0,2.0,0.0,1.0,5.886997885835095,5.886997885835095
Ramada by Wyndham Barstow,PC10909,DayQuil,0.0,0.0,0.0,1.0,5.886997885835095,5.886997885835095
SpringHills Suites By Marriott Redlands,PC10909,DayQuil,0.0,0.0,0.0,1.0,5.886997885835095,5.886997885835095
SureStay Hotel by Best Western Beverly Hills,PC10909,DayQuil,0.0,0.0,0.0,1.0,5.886997885835095,5.886997885835095
Dolphin's Cove,PC21854,Fiji Water 16.9oz,0.0,2.0,0.0,1.0,5.885403050108932,5.885403050108932
Fairfield by Marriott Anaheim North-Buena Park,PC21854,Fiji Water 16.9oz,0.0,11.0,0.0,1.0,5.885403050108932,5.885403050108932
Holiday Inn & Suites Barstow,PC21854,Fiji Water 16.9oz,0.0,9.0,0.0,1.0,5.885403050108932,5.885403050108932
Holiday Inn Express Port Hueneme,PC21854,Fiji Water 16.9oz,0.0,4.0,0.0,1.0,5.885403050108932,5.885403050108932
Inn at the Park,PC21854,Fiji Water 16.9oz,0.0,3.0,0.0,1.0,5.885403050108932,5.885403050108932
